model_key,dataset,item_id,condition,p_advocated_wrong,p_clean_wrong,gap
qwen25_15b,mmlu_pro,mmlu_pro_2782,reset_only,0.00017956437987882838,9.611140102565444e-05,8.345297885317393e-05
qwen25_15b,mmlu_pro,mmlu_pro_627,reset_only,0.021402424092834698,0.017216207493881367,0.004186216598953331
qwen25_15b,mmlu_pro,mmlu_pro_4901,reset_only,2.1024631950338388e-07,1.1253564703696567e-07,9.771067246641821e-08
qwen25_15b,mmlu_pro,mmlu_pro_11879,reset_only,0.23389033859852845,0.17666803895170216,0.05722229964682629
qwen25_15b,mmlu_pro,mmlu_pro_10510,reset_only,0.0013685608818047963,0.003962615215704684,-0.002594054333899888
qwen25_15b,mmlu_pro,mmlu_pro_11343,reset_only,0.6300610931858901,0.6290202135577716,0.0010408796281184962
qwen25_15b,mmlu_pro,mmlu_pro_11211,reset_only,1.6701797255798304e-05,8.939790356016492e-06,7.762006899781812e-06
qwen25_15b,mmlu_pro,mmlu_pro_7737,reset_only,0.0009125954724683227,0.00011594414103701589,0.0007966513314313068
qwen25_15b,mmlu_pro,mmlu_pro_10582,reset_only,5.422642645366593e-06,1.0677286405402496e-06,4.354914004826344e-06
qwen25_15b,mmlu_pro,mmlu_pro_10478,reset_only,0.050654223080260505,0.05925003194246054,-0.008595808862200037
qwen25_15b,mmlu_pro,mmlu_pro_7648,reset_only,1.2101385975467278e-06,2.7000527962820044e-07,9.401333179185273e-07
qwen25_15b,mmlu_pro,mmlu_pro_6643,reset_only,8.493961793483575e-05,3.76558436902875e-05,4.7283774244548256e-05
qwen25_15b,mmlu_pro,mmlu_pro_7407,reset_only,0.11938046740461387,0.020430112038557206,0.09895035536605667
qwen25_15b,mmlu_pro,mmlu_pro_8266,reset_only,0.0004306525482254197,5.829448107386389e-05,0.00037235806715155584
qwen25_15b,mmlu_pro,mmlu_pro_2106,reset_only,0.000857749865270427,0.00013138375358932172,0.0007263661116811053
qwen25_15b,mmlu_pro,mmlu_pro_6332,reset_only,2.281002995848763e-05,5.141853971028759e-05,-2.8608509751799963e-05
qwen25_15b,mmlu_pro,mmlu_pro_854,reset_only,2.123866524884786e-06,1.7601764946824131e-06,3.6369003020237274e-07
qwen25_15b,mmlu_pro,mmlu_pro_2046,reset_only,0.0037250016526129944,0.005590275206608429,-0.0018652735539954344
qwen25_15b,mmlu_pro,mmlu_pro_3206,reset_only,0.7754843360525911,0.6786064470800569,0.09687788897253424
qwen25_15b,mmlu_pro,mmlu_pro_6931,reset_only,0.0036065156322441965,0.005247443033137385,-0.0016409274008931888
qwen25_15b,mmlu_pro,mmlu_pro_4709,reset_only,0.001246209680720938,0.00015850229789318468,0.0010877073828277533
qwen25_15b,mmlu_pro,mmlu_pro_7771,reset_only,0.0007102544823087691,0.0005040303744019403,0.00020622410790682884
qwen25_15b,mmlu_pro,mmlu_pro_4784,reset_only,4.0067614884684924e-05,2.260361063921077e-06,3.7807253820763844e-05
qwen25_15b,mmlu_pro,mmlu_pro_11384,reset_only,9.538487495874954e-06,5.422993217426199e-06,4.115494278448755e-06
qwen25_15b,mmlu_pro,mmlu_pro_3454,reset_only,2.2815193866017428e-05,5.140764401789956e-05,-2.8592450151882133e-05
qwen25_15b,mmlu_pro,mmlu_pro_7260,reset_only,0.005247177908721763,0.0024786743499770974,0.002768503558744666
qwen25_15b,mmlu_pro,mmlu_pro_7246,reset_only,0.02661076128656645,0.10070461495503046,-0.07409385366846401
qwen25_15b,mmlu_pro,mmlu_pro_2651,reset_only,1.855398815168209e-07,9.931227450623772e-08,8.622760701058319e-08
qwen25_15b,mmlu_pro,mmlu_pro_9735,reset_only,2.69968695893053e-07,2.3823943056935704e-07,3.172926532369596e-08
qwen25_15b,mmlu_pro,mmlu_pro_9350,reset_only,0.13966802390454655,0.3123038109534986,-0.17263578704895202
qwen25_15b,mmlu_pro,mmlu_pro_5973,reset_only,0.0008847662407128,0.0004732546686496783,0.0004115115720631217
qwen25_15b,mmlu_pro,mmlu_pro_10832,reset_only,0.003495863734860437,0.006949988759285818,-0.003454125024425381
qwen25_15b,mmlu_pro,mmlu_pro_2340,reset_only,4.539791463636179e-05,5.143510979780566e-05,-6.0371951614438666e-06
qwen25_15b,mmlu_pro,mmlu_pro_4663,reset_only,0.0005885570038191086,0.0005028772125738381,8.567979124527055e-05
qwen25_15b,mmlu_pro,mmlu_pro_6061,reset_only,0.0003353529850479925,0.00043152573889515577,-9.617275384716324e-05
qwen25_15b,mmlu_pro,mmlu_pro_1612,reset_only,0.0014128867096634013,0.0016509012374378539,-0.00023801452777445255
qwen25_15b,mmlu_pro,mmlu_pro_4732,reset_only,0.9994786635528954,0.9996912887689655,-0.00021262521607012808
qwen25_15b,mmlu_pro,mmlu_pro_4063,reset_only,0.0746541398976657,0.0512816469701702,0.0233724929274955
qwen25_15b,mmlu_pro,mmlu_pro_4876,reset_only,0.00019108851783249524,0.00016866512450408524,2.2423393328410002e-05
qwen25_15b,mmlu_pro,mmlu_pro_12183,reset_only,9.520726389239493e-06,4.785649461870286e-06,4.735076927369207e-06
qwen25_15b,mmlu_pro,mmlu_pro_8895,reset_only,5.77909019563835e-06,1.3012332673153292e-05,-7.233242477514942e-06
qwen25_15b,mmlu_pro,mmlu_pro_6209,reset_only,1.1480804633674306e-05,6.144717454680823e-06,5.336087178993483e-06
qwen25_15b,mmlu_pro,mmlu_pro_10520,reset_only,0.0010333875415217385,0.0015034083857725414,-0.000470020844250803
qwen25_15b,mmlu_pro,mmlu_pro_6508,reset_only,0.1835484313877488,0.08085944749084183,0.10268898389690696
qwen25_15b,mmlu_pro,mmlu_pro_7964,reset_only,0.02549197700371424,0.028891088511046086,-0.0033991115073318465
qwen25_15b,mmlu_pro,mmlu_pro_12181,reset_only,4.0052795287405804e-05,1.3846868215151763e-05,2.620592707225404e-05
qwen25_15b,mmlu_pro,mmlu_pro_11899,reset_only,0.004632290568279739,0.0033824911299359297,0.0012497994383438094
qwen25_15b,mmlu_pro,mmlu_pro_8955,reset_only,2.2606096607902016e-06,1.5535811953129993e-06,7.070284654772023e-07
qwen25_15b,mmlu_pro,mmlu_pro_4742,reset_only,4.2228396355170504e-06,3.9662554275143004e-06,2.5658420800275e-07
qwen25_15b,mmlu_pro,mmlu_pro_1781,reset_only,0.32560402723682275,0.5107203871159676,-0.18511635987914482
qwen25_15b,mmlu_pro,mmlu_pro_2005,reset_only,6.023581585160273e-08,8.764248364647385e-08,-2.740666779487112e-08
qwen25_15b,mmlu_pro,mmlu_pro_8024,reset_only,0.00037091081584063074,8.488918081690566e-05,0.0002860216350237251
qwen25_15b,mmlu_pro,mmlu_pro_2470,reset_only,8.9358528939387e-06,4.787800366053241e-06,4.148052527885459e-06
qwen25_15b,mmlu_pro,mmlu_pro_3364,reset_only,9.422412763689556e-07,2.699579152565054e-07,6.722833611124502e-07
qwen25_15b,mmlu_pro,mmlu_pro_8638,reset_only,0.7661925560298003,0.8165076050025288,-0.05031504897272854
qwen25_15b,mmlu_pro,mmlu_pro_3672,reset_only,0.00024545505648329607,3.536491922366213e-05,0.00021009013725963393
qwen25_15b,mmlu_pro,mmlu_pro_176,reset_only,0.17773261431755594,0.06715243282143528,0.11058018149612066
qwen25_15b,mmlu_pro,mmlu_pro_10689,reset_only,0.003493826959657016,0.004630337617370315,-0.0011365106577132986
qwen25_15b,mmlu_pro,mmlu_pro_7804,reset_only,0.0007558248590963236,0.0028978839978840622,-0.0021420591387877387
qwen25_15b,mmlu_pro,mmlu_pro_5434,reset_only,0.8067906454209312,0.9664620770009968,-0.1596714315800657
qwen25_15b,mmlu_pro,mmlu_pro_6539,reset_only,4.001322021868548e-05,8.400833366920195e-06,3.1612386851765284e-05
qwen25_15b,mmlu_pro,mmlu_pro_3975,reset_only,0.08331633848332066,0.04676678156098875,0.036549556922331916
qwen25_15b,mmlu_pro,mmlu_pro_4993,reset_only,9.611242034452082e-05,9.611359817635818e-05,-1.177831837365583e-09
qwen25_15b,mmlu_pro,mmlu_pro_2093,reset_only,4.5400084792212245e-05,2.1445422406305936e-05,2.395466238590631e-05
qwen25_15b,mmlu_pro,mmlu_pro_8719,reset_only,0.0006270655576547578,0.00033549614870912185,0.0002915694089456359
qwen25_15b,mmlu_pro,mmlu_pro_7519,reset_only,0.00048810032519503945,0.0002960458489044802,0.00019205447629055928
qwen25_15b,mmlu_pro,mmlu_pro_6994,reset_only,0.0012086837506442565,0.000667365688730099,0.0005413180619141574
qwen25_15b,mmlu_pro,mmlu_pro_3417,reset_only,1.99474711859611e-06,8.315319980827946e-07,1.1632151205133155e-06
qwen25_15b,mmlu_pro,mmlu_pro_11567,reset_only,0.00013140794507654426,5.475793886471933e-05,7.665000621182492e-05
qwen25_15b,mmlu_pro,mmlu_pro_1239,reset_only,9.422347153993954e-07,1.0676917728812198e-06,-1.254570574818244e-07
qwen25_15b,mmlu_pro,mmlu_pro_4777,reset_only,0.0002781146178790353,0.00017957521761765335,9.853940026138195e-05
qwen25_15b,mmlu_pro,mmlu_pro_6605,reset_only,3.289349043152246e-06,5.421262389307072e-06,-2.1319133461548264e-06
qwen25_15b,mmlu_pro,mmlu_pro_4949,reset_only,2.43010166289908e-05,2.753648575953298e-05,-3.2354691305421784e-06
qwen25_15b,mmlu_pro,mmlu_pro_6850,reset_only,1.6701812534351327e-05,6.962311622150605e-06,9.739500912200722e-06
qwen25_15b,mmlu_pro,mmlu_pro_10447,reset_only,0.0011346316056260407,0.002119040935557822,-0.0009844093299317814
qwen25_15b,mmlu_pro,mmlu_pro_4468,reset_only,0.005947512292799068,0.010438674679180754,-0.004491162386381685
qwen25_15b,mmlu_pro,mmlu_pro_6639,reset_only,5.044873576935667e-07,1.2750484363549233e-07,3.769825140580743e-07
qwen25_15b,mmlu_pro,mmlu_pro_1817,reset_only,1.3710551151188163e-06,8.858679662748509e-07,4.851871488439654e-07
qwen25_15b,mmlu_pro,mmlu_pro_146,reset_only,2.144544103446809e-05,3.535716594719039e-05,-1.39117249127223e-05
qwen25_15b,mmlu_pro,mmlu_pro_1602,reset_only,0.00023061607804432114,0.00013981825566784561,9.079782237647553e-05
qwen25_15b,mmlu_pro,mmlu_pro_7241,reset_only,0.01427427464260835,0.009205514639821942,0.0050687600027864085
qwen25_15b,mmlu_pro,mmlu_pro_1562,reset_only,0.0005361875468887954,0.0010013594284536333,-0.00046517188156483796
qwen25_15b,mmlu_pro,mmlu_pro_4804,reset_only,3.534231117477304e-05,1.5686980319416757e-05,1.965533085535628e-05
qwen25_15b,mmlu_pro,mmlu_pro_4728,reset_only,0.7616761827950091,0.7810568202997475,-0.019380637504738396
qwen25_15b,mmlu_pro,mmlu_pro_11815,reset_only,0.16075498565534804,0.18653166143714528,-0.025776675781797237
qwen25_15b,mmlu_pro,mmlu_pro_11269,reset_only,0.999695117546699,0.9998906954245367,-0.00019557787783763825
qwen25_15b,mmlu_pro,mmlu_pro_9571,reset_only,0.1558895458398579,0.1909946420093472,-0.035105096169489314
qwen25_15b,mmlu_pro,mmlu_pro_8787,reset_only,0.009811964667499212,0.010115264672729465,-0.00030330000523025313
qwen25_15b,mmlu_pro,mmlu_pro_6494,reset_only,2.930991856371375e-05,1.4741832409928103e-05,1.4568086153785647e-05
qwen25_15b,mmlu_pro,mmlu_pro_9779,reset_only,2.4327648847383106e-05,2.0142049125379296e-05,4.18559972200381e-06
qwen25_15b,mmlu_pro,mmlu_pro_11076,reset_only,0.006542213307668199,0.0017033062464725252,0.0048389070611956735
qwen25_15b,mmlu_pro,mmlu_pro_1947,reset_only,1.9930410357826865e-06,1.067994611156237e-06,9.250464246264496e-07
qwen25_15b,mmlu_pro,mmlu_pro_5480,reset_only,0.014276498318527418,0.0027230445994369423,0.011553453719090476
qwen25_15b,mmlu_pro,mmlu_pro_3616,reset_only,0.06697080133535536,0.06388488180002345,0.00308591953533191
qwen25_15b,mmlu_pro,mmlu_pro_4454,reset_only,7.035689498852459e-05,2.2831864190088934e-05,4.752503079843566e-05
qwen25_15b,mmlu_pro,mmlu_pro_3298,reset_only,0.00019124570712066702,0.0001313826287602168,5.9863078360450215e-05
qwen25_15b,mmlu_pro,mmlu_pro_3017,reset_only,7.485345400852344e-05,5.829485635529671e-05,1.6558597653226733e-05
qwen25_15b,mmlu_pro,mmlu_pro_6256,reset_only,6.605367933301466e-05,1.6701649300415753e-05,4.935203003259891e-05
qwen25_15b,mmlu_pro,mmlu_pro_10454,reset_only,0.0018709257756246427,0.0009404473283717217,0.000930478447252921
qwen25_15b,mmlu_pro,mmlu_pro_1300,reset_only,0.006332562921001905,0.004929640262330647,0.0014029226586712582
qwen25_15b,mmlu_pro,mmlu_pro_10992,reset_only,2.4313224899388608e-05,1.1479554291225423e-05,1.2833670608163185e-05
qwen25_15b,mmlu_pro,mmlu_pro_3307,reset_only,0.00039228406952767465,0.00039254725192737694,-2.631823997022967e-07
qwen25_15b,mmlu_pro,mmlu_pro_265,reset_only,8.481883433433566e-05,5.829484975478818e-05,2.6523984579547473e-05
qwen25_15b,mmlu_pro,mmlu_pro_6641,reset_only,0.9971468759049419,0.9988113270183091,-0.0016644511133672157
qwen25_15b,mmlu_pro,mmlu_pro_3249,reset_only,6.961473367754268e-06,1.147677354344317e-05,-4.515300175688902e-06
qwen25_15b,mmlu_pro,mmlu_pro_6588,reset_only,0.15636201136999422,0.12549787061425619,0.03086414075573804
qwen25_15b,mmlu_pro,mmlu_pro_4347,reset_only,0.0005194487395779771,0.001066197793683769,-0.0005467490541057918
qwen25_15b,mmlu_pro,mmlu_pro_2731,reset_only,0.44187687949732224,0.31450447497376527,0.12737240452355697
qwen25_15b,mmlu_pro,mmlu_pro_7730,reset_only,0.00034639664653826364,9.613464134527205e-05,0.00025026200519299156
qwen25_15b,mmlu_pro,mmlu_pro_3667,reset_only,0.016165887036657844,0.011460539898487186,0.0047053471381706576
qwen25_15b,mmlu_pro,mmlu_pro_4280,reset_only,0.14744988127930034,0.09750804496723102,0.04994183631206932
qwen25_15b,mmlu_pro,mmlu_pro_5492,reset_only,0.006952295161187005,0.00812856641730773,-0.0011762712561207249
qwen25_15b,mmlu_pro,mmlu_pro_3109,reset_only,0.15562469332935133,0.06013953910028913,0.0954851542290622
qwen25_15b,mmlu_pro,mmlu_pro_7853,reset_only,0.06510077047559035,0.07473788251319274,-0.009637112037602397
qwen25_15b,mmlu_pro,mmlu_pro_1135,reset_only,0.00020338410863003807,0.00013979311174681293,6.359099688322514e-05
qwen25_15b,mmlu_pro,mmlu_pro_9648,reset_only,0.03370660423062092,0.014263258190400864,0.019443346040220057
qwen25_15b,mmlu_pro,mmlu_pro_7279,reset_only,1.8926876119862444e-05,2.7537286909764112e-05,-8.610410789901668e-06
qwen25_15b,mmlu_pro,mmlu_pro_3228,reset_only,0.11359866607184876,0.13333341532389156,-0.0197347492520428
qwen25_15b,mmlu_pro,mmlu_pro_10400,reset_only,0.42887010127750086,0.03699308236666499,0.3918770189108359
qwen25_15b,mmlu_pro,mmlu_pro_10909,reset_only,0.13079830260650074,0.15604165268844927,-0.02524335008194853
qwen25_15b,mmlu_pro,mmlu_pro_2734,reset_only,1.0677232737433426e-06,1.0677154315724964e-06,7.842170846193147e-12
qwen25_15b,mmlu_pro,mmlu_pro_2198,reset_only,0.0250733786464826,0.042552996105157774,-0.017479617458675174
qwen25_15b,mmlu_pro,mmlu_pro_1969,reset_only,0.9018034894039118,0.9910231968271995,-0.08921970742328778
qwen25_15b,mmlu_pro,mmlu_pro_3605,reset_only,0.0038387042497402494,0.0040855952010424735,-0.0002468909513022241
qwen25_15b,mmlu_pro,mmlu_pro_2412,reset_only,2.90185224285927e-06,2.260645083029313e-06,6.412071598299569e-07
qwen25_15b,mmlu_pro,mmlu_pro_4907,reset_only,0.0008841705310954897,0.0010018999654923168,-0.00011772943439682711
qwen25_15b,mmlu_pro,mmlu_pro_613,reset_only,0.0019302254105114057,0.0031824904895063496,-0.0012522650789949439
qwen25_15b,mmlu_pro,mmlu_pro_8746,reset_only,0.0026455392713390113,0.0006679235913150103,0.001977615680024001
qwen25_15b,mmlu_pro,mmlu_pro_2313,reset_only,3.466352940122807e-07,1.1253532927834147e-07,2.3409996473393927e-07
qwen25_15b,mmlu_pro,mmlu_pro_366,reset_only,2.144564168753207e-05,8.939798654536157e-06,1.2505843032995915e-05
qwen25_15b,mmlu_pro,mmlu_pro_1442,reset_only,0.04006536047329377,0.056460054671912195,-0.01639469419861843
qwen25_15b,mmlu_pro,mmlu_pro_4354,reset_only,0.2632534534699552,0.2084668750863667,0.054786578383588524
qwen25_15b,mmlu_pro,mmlu_pro_4319,reset_only,0.0006468199915269295,0.0014598434250610807,-0.0008130234335341511
qwen25_15b,mmlu_pro,mmlu_pro_11731,reset_only,0.0004452105423439487,0.0005897492992628305,-0.00014453875691888184
qwen25_15b,mmlu_pro,mmlu_pro_10479,reset_only,1.0130111073143531e-05,3.2887688228876286e-06,6.841342250255903e-06
qwen25_15b,mmlu_pro,mmlu_pro_754,reset_only,4.785160406039632e-06,3.0891948131070837e-06,1.6959655929325482e-06
qwen25_15b,mmlu_pro,mmlu_pro_8317,reset_only,0.00965750848431253,0.013927956730553496,-0.0042704482462409665
qwen25_15b,mmlu_pro,mmlu_pro_1900,reset_only,0.07226323712382955,0.06588631503024207,0.006376922093587478
qwen25_15b,mmlu_pro,mmlu_pro_6268,reset_only,0.0019318935925784358,0.00021679857255412066,0.0017150950200243151
qwen25_15b,mmlu_pro,mmlu_pro_1237,reset_only,0.06096563838568243,0.020741371696053442,0.04022426668962899
qwen25_15b,mmlu_pro,mmlu_pro_11039,reset_only,0.9793397134821039,0.9870258442084648,-0.007686130726360929
qwen25_15b,mmlu_pro,mmlu_pro_316,reset_only,0.008380678400756713,0.003285394098668526,0.005095284302088187
qwen25_15b,mmlu_pro,mmlu_pro_7876,reset_only,0.21533425427237624,0.19883541171363803,0.016498842558738208
qwen25_15b,mmlu_pro,mmlu_pro_5801,reset_only,0.015669551358119364,0.009802086026124894,0.005867465331994471
qwen25_15b,mmlu_pro,mmlu_pro_1845,reset_only,0.00017926346958145134,0.0001490269726381818,3.0236496943269548e-05
qwen25_15b,mmlu_pro,mmlu_pro_1971,reset_only,0.029380262379637815,0.015167022219675856,0.014213240159961959
qwen25_15b,mmlu_pro,mmlu_pro_7167,reset_only,0.6415846457717416,0.6190674515278597,0.022517194243881877
qwen25_15b,mmlu_pro,mmlu_pro_1188,reset_only,0.7350138096659959,0.7131279437042723,0.021885865961723594
qwen25_15b,mmlu_pro,mmlu_pro_6579,reset_only,7.410538008834851e-06,2.9031622849410163e-06,4.507375723893835e-06
qwen25_15b,mmlu_pro,mmlu_pro_3481,reset_only,0.4380054261934424,0.04395392481129577,0.3940515013821466
qwen25_15b,mmlu_pro,mmlu_pro_1366,reset_only,1.0676725415391443e-06,6.475580824986398e-07,4.2011445904050453e-07
qwen25_15b,mmlu_pro,mmlu_pro_7103,reset_only,0.18449319561357974,0.28504215706903446,-0.10054896145545472
qwen25_15b,mmlu_pro,mmlu_pro_1836,reset_only,0.015176845301162102,0.014264994987505015,0.0009118503136570869
qwen25_15b,mmlu_pro,mmlu_pro_9369,reset_only,0.004488406342080006,0.0019285507669448416,0.0025598555751351645
qwen25_15b,mmlu_pro,mmlu_pro_10672,reset_only,0.020498435957511225,0.006744916737348492,0.013753519220162734
qwen25_15b,mmlu_pro,mmlu_pro_7482,reset_only,0.0015479527620733508,0.0024037718223554254,-0.0008558190602820745
qwen25_15b,mmlu_pro,mmlu_pro_8751,reset_only,0.00113617601625919,0.001651292566453726,-0.0005151165501945361
qwen25_15b,mmlu_pro,mmlu_pro_7928,reset_only,0.0018716409260667458,0.003962226988868387,-0.002090586062801641
qwen25_15b,mmlu_pro,mmlu_pro_3725,reset_only,6.206869104594986e-05,2.9313028916420425e-05,3.2755662129529435e-05
qwen25_15b,mmlu_pro,mmlu_pro_6022,reset_only,0.00038063389057568255,0.000296052460801687,8.458142977399555e-05
qwen25_15b,mmlu_pro,mmlu_pro_12143,reset_only,0.014268283028037516,0.020436773580596413,-0.006168490552558897
qwen25_15b,mmlu_pro,mmlu_pro_11038,reset_only,0.0005708337580018107,0.012567158258164565,-0.011996324500162754
qwen25_15b,mmlu_pro,mmlu_pro_654,reset_only,2.430784430494291e-05,1.0129645393698063e-05,1.4178198911244848e-05
qwen25_15b,mmlu_pro,mmlu_pro_10052,reset_only,3.5355911891973366e-05,2.7536220451992526e-05,7.81969143998084e-06
qwen25_15b,mmlu_pro,mmlu_pro_1728,reset_only,0.004492847177248317,0.002806901596932684,0.0016859455803156331
qwen25_15b,mmlu_pro,mmlu_pro_4575,reset_only,0.08594740874575277,0.0887569452458219,-0.0028095365000691264
qwen25_15b,mmlu_pro,mmlu_pro_1198,reset_only,1.994639412692156e-06,1.3707567006721638e-06,6.238827120199923e-07
qwen25_15b,mmlu_pro,mmlu_pro_1170,reset_only,0.15209244134050112,0.18962542712877156,-0.03753298578827044
qwen25_15b,mmlu_pro,mmlu_pro_9436,reset_only,3.120257041158338e-05,3.3217193305611444e-05,-2.0146228940280626e-06
qwen25_15b,mmlu_pro,mmlu_pro_9742,reset_only,0.22696637808032488,0.2339829471692758,-0.00701656908895093
qwen25_15b,mmlu_pro,mmlu_pro_6637,reset_only,4.83215368079347e-05,4.546479026395792e-05,2.856746543976778e-06
qwen25_15b,mmlu_pro,mmlu_pro_1022,reset_only,0.02043573158104572,0.0151918050635997,0.005243926517446021
qwen25_15b,mmlu_pro,mmlu_pro_5633,reset_only,0.034937840479789053,0.03592605817024759,-0.0009882176904585371
qwen25_15b,mmlu_pro,mmlu_pro_305,reset_only,0.0019303903089341727,0.002187449177942353,-0.0002570588690081802
qwen25_15b,mmlu_pro,mmlu_pro_1074,reset_only,0.0224372205676539,0.013827258538993461,0.008609962028660439
qwen25_15b,mmlu_pro,mmlu_pro_958,reset_only,0.11609886455757988,0.10403446297547395,0.012064401582105935
qwen25_15b,mmlu_pro,mmlu_pro_6520,reset_only,0.00013137727088155047,0.0001314336479192042,-5.637703765374387e-08
qwen25_15b,mmlu_pro,mmlu_pro_5726,reset_only,1.0133872780893176e-05,4.4962665605343155e-06,5.63760622035886e-06
qwen25_15b,mmlu_pro,mmlu_pro_5184,reset_only,0.00010242095997935127,6.607371694229124e-05,3.634724303706004e-05
qwen25_15b,mmlu_pro,mmlu_pro_3286,reset_only,0.000667246292173088,0.0006670483677746777,1.9792439841031465e-07
qwen25_15b,mmlu_pro,mmlu_pro_7135,reset_only,1.1982773143081844e-07,1.6365269017055448e-07,-4.3824958739736045e-08
qwen25_15b,mmlu_pro,mmlu_pro_212,reset_only,0.01221789935515025,0.009224264546204652,0.0029936348089455982
qwen25_15b,mmlu_pro,mmlu_pro_11346,reset_only,0.002479429495117022,0.0014589085577545243,0.0010205209373624978
qwen25_15b,mmlu_pro,mmlu_pro_12226,reset_only,0.031149622480420625,0.0129838231426446,0.018165799337776026
qwen25_15b,mmlu_pro,mmlu_pro_9852,reset_only,0.0316506433205069,0.026259778868455572,0.005390864452051326
qwen25_15b,mmlu_pro,mmlu_pro_6488,reset_only,0.0017575551540407986,0.0023286676268491143,-0.0005711124728083156
qwen25_15b,mmlu_pro,mmlu_pro_8231,reset_only,0.0012873401078845788,0.0010660324455449171,0.00022130766233966165
qwen25_15b,mmlu_pro,mmlu_pro_11552,reset_only,0.0002963506312613545,0.00023065356092575443,6.569707033560009e-05
qwen25_15b,mmlu_pro,mmlu_pro_11065,reset_only,0.03700296035461154,0.05216621174505519,-0.015163251390443645
qwen25_15b,mmlu_pro,mmlu_pro_11962,reset_only,0.04258954508728057,0.023918260854668343,0.018671284232612228
qwen25_15b,mmlu_pro,mmlu_pro_9216,reset_only,6.605709223502987e-05,0.00026125908824502203,-0.00019520199600999216
qwen25_15b,mmlu_pro,mmlu_pro_6947,reset_only,0.007625268181582623,0.0028086363615332497,0.004816631820049374
qwen25_15b,mmlu_pro,mmlu_pro_6595,reset_only,0.0002306257618449216,0.0003810225390173209,-0.0001503967771723993
qwen25_15b,mmlu_pro,mmlu_pro_9404,reset_only,0.13851653695410426,0.018908286412772462,0.1196082505413318
qwen25_15b,mmlu_pro,mmlu_pro_9105,reset_only,0.23808689495518912,0.1971957185454703,0.040891176409718816
qwen25_15b,mmlu_pro,mmlu_pro_3406,reset_only,3.726674776819584e-06,4.22286008150165e-06,-4.961853046820666e-07
qwen25_15b,mmlu_pro,mmlu_pro_4589,reset_only,0.000756262784376989,0.0003354119776407165,0.00042085080673627247
qwen25_15b,mmlu_pro,mmlu_pro_304,reset_only,0.0005705229079193348,0.0003683079346417519,0.00020221497327758292
qwen25_15b,mmlu_pro,mmlu_pro_8136,reset_only,4.006574215235765e-05,5.1444694859352726e-05,-1.1378952706995073e-05
qwen25_15b,mmlu_pro,mmlu_pro_2725,reset_only,0.0005530034433338934,4.539946927665327e-05,0.0005076039740572402
qwen25_15b,mmlu_pro,mmlu_pro_10570,reset_only,0.0001324196906442305,0.0001913623374243738,-5.894264678014331e-05
qwen25_15b,mmlu_pro,mmlu_pro_7223,reset_only,7.503301432489609e-05,4.2525181224156745e-05,3.250783310073934e-05
qwen25_15b,mmlu_pro,mmlu_pro_6820,reset_only,0.2715118295133498,0.49073791580812454,-0.21922608629477475
qwen25_15b,mmlu_pro,mmlu_pro_8262,reset_only,9.049744374084166e-05,0.00012351749216990386,-3.30200484290622e-05
qwen25_15b,mmlu_pro,mmlu_pro_731,reset_only,0.26481503971077885,0.2573500913511242,0.007464948359654666
qwen25_15b,mmlu_pro,mmlu_pro_1197,reset_only,0.003962916592557898,0.0015058306267935742,0.002457085965764324
qwen25_15b,mmlu_pro,mmlu_pro_2479,reset_only,0.0005027824027671158,0.00023047009268515229,0.0002723123100819635
qwen25_15b,mmlu_pro,mmlu_pro_11164,reset_only,1.8925593644520696e-05,6.144223457819662e-06,1.2781370186701034e-05
qwen25_15b,mmlu_pro,mmlu_pro_3972,reset_only,0.9469863866281784,0.22292634410204384,0.7240600425261345
qwen25_15b,mmlu_pro,mmlu_pro_1918,reset_only,0.19063136308519787,0.2891931756036844,-0.09856181251848653
qwen25_15b,mmlu_pro,mmlu_pro_1410,reset_only,0.03429131050743682,0.05625813872448981,-0.021966828217052987
qwen25_15b,mmlu_pro,mmlu_pro_8939,reset_only,0.0011141161392012485,0.004852381576557639,-0.00373826543735639
qwen25_15b,mmlu_pro,mmlu_pro_8700,reset_only,0.08470961024491844,0.025830158053949916,0.05887945219096852
qwen25_15b,mmlu_pro,mmlu_pro_6574,reset_only,2.902748641479191e-06,1.653664960601447e-06,1.249083680877744e-06
qwen25_15b,mmlu_pro,mmlu_pro_5660,reset_only,4.785018172311924e-06,2.9022272274609766e-06,1.8827909448509477e-06
qwen25_15b,mmlu_pro,mmlu_pro_5319,reset_only,0.6070260394544678,0.6359399624938226,-0.028913923039354805
qwen25_15b,mmlu_pro,mmlu_pro_7183,reset_only,0.23173415554212737,0.22677249201215943,0.004961663529967936
qwen25_15b,mmlu_pro,mmlu_pro_7413,reset_only,3.2888097557115056e-06,1.760364220244857e-06,1.5284455354666486e-06
qwen25_15b,mmlu_pro,mmlu_pro_4425,reset_only,0.02500526524959864,0.02282257486883388,0.0021826903807647575
qwen25_15b,mmlu_pro,mmlu_pro_6529,reset_only,0.022383789848164106,0.015213161340477845,0.007170628507686261
qwen25_15b,mmlu_pro,mmlu_pro_101,reset_only,0.009808584238239961,0.004216956629796908,0.005591627608443053
qwen25_15b,mmlu_pro,mmlu_pro_10151,reset_only,0.00014907589159747134,0.00013153790350082362,1.753798809664772e-05
qwen25_15b,mmlu_pro,mmlu_pro_2792,reset_only,0.0006891272930729501,0.00021665009754299558,0.00047247719552995454
